Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Soc. Com. C. Santos - Maia,Maia,,New,A 250 e,,,49101.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2YBMKBZ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 180,,,49104.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBDJT7NVM
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,49104.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBKF9ZBSV
PT,Mercedes,Clase CLA,COUPE,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180 d,,,49151.67,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2KEKMWC
PT,Mercedes,Clase B,HACH 5P,ICE,,,Santogal - Sintra,Sintra,,New,B 180 d,,,49200.0,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBD8HH6YK
PT,Mercedes,Clase B,HACH 5P,ICE,,,Santogal - Sintra,Sintra,,New,B 180 d,,,49200.0,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBGZP4QTG
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBFS21KCW
PT,Mercedes,Clase A,HACH 5P,PHEV,,,C. Santos VP - Alfragide,Carnaxide,,New,A 250 e,,,49201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBA3H21DN
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Sodicentro - Coimbra,Coimbra,,New,A 250 e,,,49201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBC2JJF7F
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,49201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBMPEZDCF
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Nasamotor - Circunvalação,Matosinhos,,New,A 250 e,,,49201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBYT8RP29
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBDFG0G8K
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 180,,,49204.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBD5WGDZH
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,49204.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB5MJHX23
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,49251.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB8Z5GTD1
PT,Mercedes,Clase A,HACH 5P,PHEV,,,C. Santos VP - Alfragide,Carnaxide,,New,A 250 e,,,49300.01,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB505E8YD
PT,Mercedes,Clase A,HACH 5P,PHEV,,,C. Santos VP - Alfragide,Carnaxide,,New,A 250 e,,,49300.01,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB4BZJBTT
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49300.01,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB9NR6YHS
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,49300.01,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBYGVVKQJ
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,49551.66,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB8GKH26X
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49551.66,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBMG7RXX5
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49551.66,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBV9QEHBG
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,49600.0,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBFBMG0XW
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,49601.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBTAM0RFA
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,49601.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBD24P9PB
PT,Mercedes,Clase A,HACH 5P,PHEV,,,MCoutinho - Vila Real,Vila Real,,New,A 250 e,,,49601.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB0G4F9D3
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,49651.66,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBY1BGFBQ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,49754.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBA11HZ92
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,49754.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB0PR4P72
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,49754.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBBYBXGTW
PT,Mercedes,Clase A,HACH 5P,PHEV,,,C. Santos VP - Alfragide,Carnaxide,,New,A 250 e,,,49800.0,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBVFW6GVZ
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49800.0,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBK05002J
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,49801.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBXJFQ1AH
PT,Mercedes,Clase A,HACH 5P,PHEV,,,MCoutinho - Vila Real,Vila Real,,New,A 250 e,,,49851.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZ5RCEZD
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,49851.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB836XW3M
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 200,,,49950.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBG7P2KWQ
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Mercentro - Aveiro,Aveiro,,New,A 250 e,,,49950.0,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBY9242E5
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,50051.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBXWM2EXH
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Finiclasse SA - Guarda,Guarda,,New,A 250 e,,,50051.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRA4KWY6
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 200,,,50150.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBECDFF4J
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Caetano - Gaia,Vila Nova de Gaia,,New,CLA 180,,,50154.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBBEMC9C8
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,50154.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBMR8J6XJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,50154.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBBBTC9X7
PT,Mercedes,Clase A,HACH 5P,ICE,,,Carclasse - Braga,Braga,,New,A 180 d,,,50168.19,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBJ0NHJ56
PT,Mercedes,Clase B,HACH 5P,PHEV,,,Nasamotor - Circunvalação,Matosinhos,,New,B 250 e,,,50250.13,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRBAZ3AT
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,50300.01,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB6THF3W2
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,50300.01,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB7XKEZZJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,MCoutinho - Vila Real,Vila Real,,New,CLA 180,,,50304.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBNWZEJBN
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,50351.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2B6Q8N8
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,50351.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1V21H3X
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,50351.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBWVXJ50F
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,50354.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBA93W7CK
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,50354.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBP579PVJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,50354.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB8DJW9EM
PT,Mercedes,Clase CLA,SEDAN,ICE,,,"Marques, Lda. - Santarém",Várzea de Santarém,,New,CLA 180,,,50354.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB4WTCVJJ
PT,Mercedes,Clase CLA,ESTATE,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180 d,,,50381.67,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBDFXQ004
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,50404.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBS7YZHFN
PT,Mercedes,Clase CLA,SEDAN,ICE,,,"Marques, Lda. - Santarém",Várzea de Santarém,,New,CLA 180,,,50404.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBK3573K2
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,50404.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBQCT6WF6
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Mercentro - Aveiro,Aveiro,,New,CLA 180,,,50654.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB98ZJRWN
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,50654.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBJC948GR
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 180,,,50654.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBGPKMA29
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,50654.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBYW6GYTZ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,50654.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBN7FE72G
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,50654.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZ8CCANB
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,50754.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBCPPXCTW
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,50754.08,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBC7ZXNGR
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,50800.14,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZPPQ6C0
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,50800.14,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBEBDVTHB
PT,Mercedes,Clase A,HACH 5P,ICE,,,Carclasse - Braga,Braga,,New,A 180 d,,,50809.84,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB0E3B4KR
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,51054.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBD3NR2EP
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,51055.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBNW6VPJY
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,51109.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBS6EA1ZZ
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 200,,,51250.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB3YE824R
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,51250.13,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1HKB41Y
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,51353.32,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB27SKY4X
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,51354.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBN0D4QA5
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,51554.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB7FA1CRN
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Tec-Atlântica - T. Vedras,Torres Vedras,,New,CLA 180,,,51554.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRAWV1JK
PT,Mercedes,Clase A,HACH 5P,PHEV,,,C. Santos VP - Alfragide,Carnaxide,,New,A 250 e,,,51601.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZ8BQBTC
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,51805.42,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAA0XMP0
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 220,,,51854.67,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRMKHGE9
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 220,,,51854.67,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBREPPYJS
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,51954.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB944SHCX
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,51954.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBR4S7THE
PT,Mercedes,Clase CLA,SEDAN,ICE,,,MCoutinho - Vila Real,Vila Real,,New,CLA 200,,,52150.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB17GZCYT
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180 d,,,52281.67,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBCTJDZ4G
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 200,,,52300.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBCJ2MYB5
PT,Mercedes,Clase CLA,COUPE,PHEV,,,Santogal - Sintra,Sintra,,New,CLA 250 e,,,52341.91,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAEGNGC5
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,52351.21,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBJ8RMTEM
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,52351.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBJE1JAHC
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,52351.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBQP2H0AG
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,52601.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZ1AVXK3
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,52651.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB5TR351D
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,52750.27,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB367R2S4
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,52751.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB0936WFG
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 220,,,52804.66,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1PA8C2H
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,52804.66,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBFVZSR1G
